IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.150.13,2083,2083,true,SIN,Asia Pacific,Singapore,28,9.75
8.219.107.199,2083,2083,true,SIN,Asia Pacific,Singapore,99,9.75
8.222.174.108,8880,8880,false,SIN,Asia Pacific,Singapore,18,9.74
8.219.197.111,8880,8880,false,SIN,Asia Pacific,Singapore,7,9.74
8.218.119.115,8880,8880,false,HKG,Asia Pacific,Hong Kong,47,9.74
8.222.184.198,8880,8880,false,SIN,Asia Pacific,Singapore,208,9.73
8.222.180.86,2083,2083,true,SIN,Asia Pacific,Singapore,57,9.73
47.236.149.107,2086,2086,false,SIN,Asia Pacific,Singapore,22,9.72
8.218.188.129,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,9.71
47.91.31.231,8080,8080,false,NRT,Asia Pacific,Tokyo,79,9.71
8.219.191.40,80,80,false,SIN,Asia Pacific,Singapore,12,9.69
8.218.211.17,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,9.69
8.219.228.193,80,80,false,SIN,Asia Pacific,Singapore,10,9.69
8.219.238.145,443,443,true,SIN,Asia Pacific,Singapore,27,9.68
8.219.73.21,8443,8443,true,SIN,Asia Pacific,Singapore,151,9.68
47.236.168.17,2053,2053,true,SIN,Asia Pacific,Singapore,146,9.68
47.236.169.15,2096,2096,true,SIN,Asia Pacific,Singapore,91,9.68
8.222.211.16,2086,2086,false,SIN,Asia Pacific,Singapore,4,9.68
8.222.244.192,2083,2083,true,SIN,Asia Pacific,Singapore,70,9.67
47.236.130.95,8880,8880,false,SIN,Asia Pacific,Singapore,14,9.67
8.219.191.40,2086,2086,false,SIN,Asia Pacific,Singapore,63,9.67
8.219.103.126,2087,2087,true,SIN,Asia Pacific,Singapore,116,9.67
47.242.174.27,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,9.66
8.219.250.239,8080,8080,false,SIN,Asia Pacific,Singapore,16,9.66
8.222.137.192,2083,2083,true,SIN,Asia Pacific,Singapore,76,9.66
8.218.156.91,2087,2087,true,HKG,Asia Pacific,Hong Kong,41,9.66
8.219.170.180,2082,2082,false,SIN,Asia Pacific,Singapore,37,9.66
8.219.114.201,2096,2096,true,SIN,Asia Pacific,Singapore,137,9.65
8.219.103.126,2082,2082,false,SIN,Asia Pacific,Singapore,24,9.65
8.219.198.139,2095,2095,false,SIN,Asia Pacific,Singapore,8,9.65
47.91.16.214,8880,8880,false,NRT,Asia Pacific,Tokyo,73,9.63
8.222.160.176,2086,2086,false,SIN,Asia Pacific,Singapore,23,9.63
8.219.228.193,2095,2095,false,SIN,Asia Pacific,Singapore,45,9.60
47.236.165.25,2052,2052,false,SIN,Asia Pacific,Singapore,24,9.60
8.219.107.199,2053,2053,true,SIN,Asia Pacific,Singapore,145,9.59
47.236.87.246,8880,8880,false,SIN,Asia Pacific,Singapore,52,9.58
8.219.101.72,2053,2053,true,SIN,Asia Pacific,Singapore,117,9.58
47.236.168.17,80,80,false,SIN,Asia Pacific,Singapore,24,9.58
8.222.254.91,2082,2082,false,SIN,Asia Pacific,Singapore,20,9.58
8.219.213.112,8443,8443,true,SIN,Asia Pacific,Singapore,96,9.58
8.222.208.38,443,443,true,SIN,Asia Pacific,Singapore,75,9.58
47.236.171.205,80,80,false,SIN,Asia Pacific,Singapore,24,9.56
8.219.240.160,2083,2083,true,SIN,Asia Pacific,Singapore,88,9.56
8.222.254.91,2052,2052,false,SIN,Asia Pacific,Singapore,4,9.56
8.217.250.222,2083,2083,true,HKG,Asia Pacific,Hong Kong,60,9.55
8.217.159.210,2096,2096,true,HKG,Asia Pacific,Hong Kong,45,9.55
47.236.174.206,2082,2082,false,SIN,Asia Pacific,Singapore,17,9.54
47.245.118.70,8080,8080,false,HKG,Asia Pacific,Hong Kong,35,9.54
8.219.40.37,2086,2086,false,SIN,Asia Pacific,Singapore,17,9.54
8.219.237.250,443,443,true,SIN,Asia Pacific,Singapore,86,9.53
8.222.167.147,2052,2052,false,SIN,Asia Pacific,Singapore,4,9.53
8.219.101.138,8880,8880,false,SIN,Asia Pacific,Singapore,13,9.52
47.74.2.151,2087,2087,true,NRT,Asia Pacific,Tokyo,78,9.52
8.222.254.91,8080,8080,false,SIN,Asia Pacific,Singapore,10,9.52
8.222.214.13,8880,8880,false,SIN,Asia Pacific,Singapore,11,9.52
8.222.244.192,2096,2096,true,SIN,Asia Pacific,Singapore,61,9.52
47.76.33.40,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,9.51
8.222.213.221,443,443,true,SIN,Asia Pacific,Singapore,69,9.51
8.210.65.1,2095,2095,false,HKG,Asia Pacific,Hong Kong,34,9.51
8.219.101.72,2096,2096,true,SIN,Asia Pacific,Singapore,167,9.51
8.219.110.88,2087,2087,true,SIN,Asia Pacific,Singapore,141,9.51
8.219.222.98,2095,2095,false,SIN,Asia Pacific,Singapore,12,9.51
47.236.123.133,2096,2096,true,SIN,Asia Pacific,Singapore,65,9.51
8.222.215.228,2087,2087,true,SIN,Asia Pacific,Singapore,40,9.51
47.236.144.208,2087,2087,true,SIN,Asia Pacific,Singapore,128,9.50
8.219.193.202,8080,8080,false,SIN,Asia Pacific,Singapore,23,9.50
8.219.141.174,80,80,false,SIN,Asia Pacific,Singapore,17,9.49
8.219.122.96,2096,2096,true,SIN,Asia Pacific,Singapore,94,9.48
47.236.116.182,2096,2096,true,SIN,Asia Pacific,Singapore,63,9.47
8.217.91.121,2083,2083,true,HKG,Asia Pacific,Hong Kong,36,9.47
8.210.3.24,8080,8080,false,HKG,Asia Pacific,Hong Kong,48,9.47
47.236.87.206,443,443,true,SIN,Asia Pacific,Singapore,68,9.47
8.222.255.15,2052,2052,false,SIN,Asia Pacific,Singapore,5,9.47
47.236.144.208,2052,2052,false,SIN,Asia Pacific,Singapore,29,9.46
47.245.118.70,2086,2086,false,SIN,Asia Pacific,Singapore,4,9.46
8.219.179.34,2095,2095,false,SIN,Asia Pacific,Singapore,25,9.46
8.219.140.229,2096,2096,true,SIN,Asia Pacific,Singapore,56,9.45
47.236.144.208,2096,2096,true,SIN,Asia Pacific,Singapore,132,9.45
47.236.169.141,8443,8443,true,SIN,Asia Pacific,Singapore,102,9.45
8.222.224.17,8443,8443,true,SIN,Asia Pacific,Singapore,54,9.45
47.74.36.130,2086,2086,false,NRT,Asia Pacific,Tokyo,68,9.44
8.218.174.118,2096,2096,true,HKG,Asia Pacific,Hong Kong,41,9.44
47.242.232.14,8443,8443,true,HKG,Asia Pacific,Hong Kong,48,9.44
47.242.234.127,2053,2053,true,HKG,Asia Pacific,Hong Kong,42,9.43
47.236.87.246,2096,2096,true,SIN,Asia Pacific,Singapore,106,9.43
47.236.87.206,2052,2052,false,SIN,Asia Pacific,Singapore,41,9.43
47.243.107.148,2083,2083,true,HKG,Asia Pacific,Hong Kong,40,9.42
47.76.94.15,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,9.42
8.222.237.131,2083,2083,true,SIN,Asia Pacific,Singapore,30,9.42
8.219.111.147,2087,2087,true,SIN,Asia Pacific,Singapore,19,9.41
8.222.138.164,2052,2052,false,SIN,Asia Pacific,Singapore,28,9.41
8.219.201.174,2083,2083,true,SIN,Asia Pacific,Singapore,66,9.40
47.76.33.40,2087,2087,true,HKG,Asia Pacific,Hong Kong,74,9.40
8.222.221.86,8443,8443,true,SIN,Asia Pacific,Singapore,109,9.39
47.236.125.62,80,80,false,NRT,Asia Pacific,Tokyo,83,9.39
8.217.159.210,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,9.39
47.236.7.106,2086,2086,false,SIN,Asia Pacific,Singapore,45,9.39
8.222.236.229,8443,8443,true,SIN,Asia Pacific,Singapore,127,9.38
8.219.193.202,8443,8443,true,SIN,Asia Pacific,Singapore,67,9.38
8.217.159.210,2082,2082,false,HKG,Asia Pacific,Hong Kong,369,9.38
47.236.164.215,2095,2095,false,SIN,Asia Pacific,Singapore,11,9.38
47.236.168.17,8443,8443,true,SIN,Asia Pacific,Singapore,119,9.38
8.219.40.37,80,80,false,SIN,Asia Pacific,Singapore,9,9.37
47.236.125.62,8880,8880,false,NRT,Asia Pacific,Tokyo,96,9.37
8.219.141.174,2083,2083,true,SIN,Asia Pacific,Singapore,106,9.37
8.218.149.193,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,9.37
8.210.119.11,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,9.36
47.236.121.23,2083,2083,true,SIN,Asia Pacific,Singapore,75,9.36
8.222.221.86,2083,2083,true,SIN,Asia Pacific,Singapore,132,9.35
8.222.252.150,8880,8880,false,SIN,Asia Pacific,Singapore,28,9.34
8.222.255.15,8080,8080,false,SIN,Asia Pacific,Singapore,8,9.34
47.91.16.214,2086,2086,false,NRT,Asia Pacific,Tokyo,340,9.34
8.222.253.235,2082,2082,false,SIN,Asia Pacific,Singapore,5,9.33
47.236.117.48,8880,8880,false,SIN,Asia Pacific,Singapore,19,9.33
8.210.245.224,2087,2087,true,HKG,Asia Pacific,Hong Kong,45,9.33
8.219.206.180,80,80,false,SIN,Asia Pacific,Singapore,14,9.33
8.218.204.128,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,9.32
8.222.184.198,2083,2083,true,SIN,Asia Pacific,Singapore,95,9.32
8.222.213.221,2052,2052,false,SIN,Asia Pacific,Singapore,15,9.32
47.243.42.219,2083,2083,true,HKG,Asia Pacific,Hong Kong,38,9.32
8.217.250.222,2096,2096,true,HKG,Asia Pacific,Hong Kong,52,9.32
47.74.36.121,2053,2053,true,NRT,Asia Pacific,Tokyo,312,9.31
8.210.174.156,2082,2082,false,HKG,Asia Pacific,Hong Kong,45,9.31
8.219.152.195,2096,2096,true,SIN,Asia Pacific,Singapore,114,9.31
8.222.214.231,2096,2096,true,SIN,Asia Pacific,Singapore,66,9.30
47.236.144.208,2095,2095,false,SIN,Asia Pacific,Singapore,13,9.30
8.222.138.164,2086,2086,false,SIN,Asia Pacific,Singapore,6,9.30
8.222.208.83,2053,2053,true,SIN,Asia Pacific,Singapore,149,9.30
8.222.208.83,443,443,true,SIN,Asia Pacific,Singapore,72,9.30
8.222.187.4,2052,2052,false,SIN,Asia Pacific,Singapore,14,9.30
8.218.3.12,8880,8880,false,HKG,Asia Pacific,Hong Kong,43,9.29
8.222.255.15,80,80,false,SIN,Asia Pacific,Singapore,14,9.29
47.236.83.239,2053,2053,true,SIN,Asia Pacific,Singapore,104,9.29
8.219.40.255,8443,8443,true,SIN,Asia Pacific,Singapore,62,9.29
47.236.158.158,8443,8443,true,SIN,Asia Pacific,Singapore,100,9.28
8.222.180.86,2053,2053,true,SIN,Asia Pacific,Singapore,40,9.27
8.222.214.231,2086,2086,false,SIN,Asia Pacific,Singapore,7,9.27
8.222.219.34,80,80,false,SIN,Asia Pacific,Singapore,6,9.27
8.219.122.55,8443,8443,true,SIN,Asia Pacific,Singapore,108,9.26
8.219.242.208,2087,2087,true,SIN,Asia Pacific,Singapore,65,9.26
8.218.158.94,80,80,false,HKG,Asia Pacific,Hong Kong,38,9.26
8.222.237.131,80,80,false,SIN,Asia Pacific,Singapore,6,9.26
8.219.201.174,2086,2086,false,SIN,Asia Pacific,Singapore,10,9.26
8.218.201.73,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,9.25
8.218.204.128,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,9.25
8.222.138.164,2096,2096,true,SIN,Asia Pacific,Singapore,65,9.24
47.236.167.231,2096,2096,true,SIN,Asia Pacific,Singapore,140,9.24
8.222.137.192,2095,2095,false,SIN,Asia Pacific,Singapore,45,9.24
8.217.239.116,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,9.24
8.222.221.90,2087,2087,true,SIN,Asia Pacific,Singapore,75,9.24
47.243.203.119,2095,2095,false,HKG,Asia Pacific,Hong Kong,276,9.24
8.210.9.129,2053,2053,true,HKG,Asia Pacific,Hong Kong,37,9.24
47.236.10.100,2083,2083,true,SIN,Asia Pacific,Singapore,55,9.23
8.217.91.121,2096,2096,true,HKG,Asia Pacific,Hong Kong,41,9.23
8.219.107.135,8443,8443,true,SIN,Asia Pacific,Singapore,114,9.23
47.236.145.85,8080,8080,false,SIN,Asia Pacific,Singapore,30,9.23
8.222.226.92,443,443,true,SIN,Asia Pacific,Singapore,59,9.23
8.222.193.208,8880,8880,false,SIN,Asia Pacific,Singapore,9,9.22
47.236.116.26,2083,2083,true,SIN,Asia Pacific,Singapore,50,9.22
8.219.179.34,2052,2052,false,SIN,Asia Pacific,Singapore,11,9.21
8.217.49.34,2096,2096,true,HKG,Asia Pacific,Hong Kong,65,9.21
8.218.174.118,8443,8443,true,HKG,Asia Pacific,Hong Kong,58,9.21
8.222.252.150,2096,2096,true,SIN,Asia Pacific,Singapore,138,9.20
8.222.252.150,2053,2053,true,SIN,Asia Pacific,Singapore,83,9.20
47.236.87.206,8443,8443,true,SIN,Asia Pacific,Singapore,80,9.20
8.210.156.6,2052,2052,false,HKG,Asia Pacific,Hong Kong,45,9.20
47.236.104.11,2096,2096,true,SIN,Asia Pacific,Singapore,53,9.20
8.222.136.247,8080,8080,false,SIN,Asia Pacific,Singapore,18,9.20
8.218.149.193,443,443,true,HKG,Asia Pacific,Hong Kong,327,9.20
47.242.176.237,80,80,false,HKG,Asia Pacific,Hong Kong,39,9.18
8.219.106.156,8443,8443,true,SIN,Asia Pacific,Singapore,131,9.18
8.219.175.127,2053,2053,true,SIN,Asia Pacific,Singapore,112,9.18
8.219.201.8,80,80,false,SIN,Asia Pacific,Singapore,13,9.18
8.222.212.219,8880,8880,false,SIN,Asia Pacific,Singapore,21,9.18
8.222.210.182,2087,2087,true,SIN,Asia Pacific,Singapore,56,9.18
8.219.140.229,80,80,false,SIN,Asia Pacific,Singapore,27,9.18
8.222.249.190,2095,2095,false,SIN,Asia Pacific,Singapore,8,9.17
8.217.193.25,8443,8443,true,HKG,Asia Pacific,Hong Kong,43,9.17
8.222.214.231,8443,8443,true,SIN,Asia Pacific,Singapore,51,9.16
8.218.18.132,2053,2053,true,HKG,Asia Pacific,Hong Kong,49,9.16
47.245.93.74,443,443,true,SIN,Asia Pacific,Singapore,16,9.16
8.217.167.88,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,9.16
8.218.174.118,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,9.16
8.219.163.195,2086,2086,false,SIN,Asia Pacific,Singapore,16,9.16
8.219.201.8,2053,2053,true,SIN,Asia Pacific,Singapore,78,9.16
47.74.5.99,8080,8080,false,NRT,Asia Pacific,Tokyo,318,9.15
8.222.222.64,2086,2086,false,SIN,Asia Pacific,Singapore,7,9.15
8.219.50.180,2087,2087,true,SIN,Asia Pacific,Singapore,73,9.15
8.210.146.108,80,80,false,HKG,Asia Pacific,Hong Kong,39,9.14
47.236.158.158,8080,8080,false,SIN,Asia Pacific,Singapore,19,9.14
8.219.191.40,2082,2082,false,SIN,Asia Pacific,Singapore,4,9.13
47.245.115.6,2095,2095,false,SIN,Asia Pacific,Singapore,6,9.13
47.236.180.51,2053,2053,true,SIN,Asia Pacific,Singapore,149,9.13
8.222.224.17,2087,2087,true,SIN,Asia Pacific,Singapore,69,9.13
8.222.208.38,2087,2087,true,SIN,Asia Pacific,Singapore,34,9.12
8.218.105.223,8443,8443,true,HKG,Asia Pacific,Hong Kong,57,9.12
8.218.8.142,8443,8443,true,HKG,Asia Pacific,Hong Kong,41,9.12
8.219.122.96,443,443,true,SIN,Asia Pacific,Singapore,129,9.12
8.219.195.47,2053,2053,true,SIN,Asia Pacific,Singapore,85,9.12
8.222.150.197,2095,2095,false,SIN,Asia Pacific,Singapore,8,9.12
47.243.203.119,2052,2052,false,HKG,Asia Pacific,Hong Kong,36,9.12
8.222.150.197,8080,8080,false,SIN,Asia Pacific,Singapore,11,9.11
8.218.158.94,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,9.11
8.222.144.117,2083,2083,true,SIN,Asia Pacific,Singapore,69,9.11
8.219.194.170,2087,2087,true,SIN,Asia Pacific,Singapore,49,9.11
47.91.17.237,80,80,false,NRT,Asia Pacific,Tokyo,322,9.11
8.218.174.118,2087,2087,true,HKG,Asia Pacific,Hong Kong,44,9.09
8.222.237.131,2053,2053,true,SIN,Asia Pacific,Singapore,66,9.09
8.210.3.24,8443,8443,true,HKG,Asia Pacific,Hong Kong,36,9.09
8.219.0.162,2087,2087,true,SIN,Asia Pacific,Singapore,79,9.09
8.219.51.211,2087,2087,true,SIN,Asia Pacific,Singapore,95,9.08
8.219.110.88,2052,2052,false,SIN,Asia Pacific,Singapore,15,9.08
8.222.253.235,2053,2053,true,SIN,Asia Pacific,Singapore,61,9.08
8.219.145.245,2053,2053,true,SIN,Asia Pacific,Singapore,121,9.07
8.222.224.17,2083,2083,true,SIN,Asia Pacific,Singapore,72,9.07
8.219.100.168,2096,2096,true,SIN,Asia Pacific,Singapore,133,9.07
8.222.254.91,443,443,true,SIN,Asia Pacific,Singapore,63,9.07
8.219.99.169,2087,2087,true,SIN,Asia Pacific,Singapore,148,9.06
8.222.197.251,8080,8080,false,SIN,Asia Pacific,Singapore,5,9.06
8.218.18.132,2087,2087,true,HKG,Asia Pacific,Hong Kong,67,9.05
8.222.213.221,2095,2095,false,SIN,Asia Pacific,Singapore,16,9.05
8.222.140.87,80,80,false,SIN,Asia Pacific,Singapore,35,9.04
47.236.10.100,2096,2096,true,SIN,Asia Pacific,Singapore,108,9.04
8.218.126.53,2086,2086,false,HKG,Asia Pacific,Hong Kong,336,9.04
8.222.222.64,2095,2095,false,SIN,Asia Pacific,Singapore,6,9.04
8.222.244.123,2087,2087,true,SIN,Asia Pacific,Singapore,148,9.04
8.219.73.188,2087,2087,true,SIN,Asia Pacific,Singapore,134,9.01
47.243.42.219,8443,8443,true,HKG,Asia Pacific,Hong Kong,39,9.01
8.217.147.230,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,9.01
8.222.128.131,8080,8080,false,HKG,Asia Pacific,Hong Kong,67,9.01
47.236.144.48,2096,2096,true,SIN,Asia Pacific,Singapore,106,9.00
8.222.202.163,2087,2087,true,SIN,Asia Pacific,Singapore,94,9.00
8.210.156.6,443,443,true,HKG,Asia Pacific,Hong Kong,35,8.99
8.219.175.127,8443,8443,true,SIN,Asia Pacific,Singapore,115,8.99
8.219.235.164,8080,8080,false,SIN,Asia Pacific,Singapore,2,8.99
8.219.235.164,2053,2053,true,SIN,Asia Pacific,Singapore,72,8.99
8.219.100.155,2086,2086,false,SIN,Asia Pacific,Singapore,11,8.98
8.222.140.87,2086,2086,false,SIN,Asia Pacific,Singapore,42,8.98
47.236.104.11,2082,2082,false,SIN,Asia Pacific,Singapore,19,8.98
8.219.200.145,2087,2087,true,SIN,Asia Pacific,Singapore,81,8.97
8.222.221.86,2052,2052,false,SIN,Asia Pacific,Singapore,42,8.96
47.91.17.237,8880,8880,false,NRT,Asia Pacific,Tokyo,251,8.96
8.222.136.247,8880,8880,false,SIN,Asia Pacific,Singapore,23,8.96
8.222.187.4,8443,8443,true,SIN,Asia Pacific,Singapore,44,8.96
8.218.127.249,2087,2087,true,HKG,Asia Pacific,Hong Kong,46,8.95
8.219.142.229,2053,2053,true,SIN,Asia Pacific,Singapore,135,8.95
8.219.126.3,8443,8443,true,SIN,Asia Pacific,Singapore,133,8.95
8.222.212.172,8880,8880,false,SIN,Asia Pacific,Singapore,26,8.94
47.236.121.23,2083,2083,true,SIN,Asia Pacific,Singapore,77,8.94
8.222.249.190,2083,2083,true,SIN,Asia Pacific,Singapore,61,8.92
47.237.8.82,2053,2053,true,SIN,Asia Pacific,Singapore,77,8.92
47.236.104.11,2087,2087,true,SIN,Asia Pacific,Singapore,46,8.92
47.236.116.26,2095,2095,false,SIN,Asia Pacific,Singapore,14,8.92
8.210.151.69,8443,8443,true,HKG,Asia Pacific,Hong Kong,72,8.91
47.236.150.13,2086,2086,false,SIN,Asia Pacific,Singapore,19,8.91
8.219.200.145,8880,8880,false,SIN,Asia Pacific,Singapore,28,8.91
8.219.228.157,2087,2087,true,SIN,Asia Pacific,Singapore,164,8.91
8.222.210.182,2083,2083,true,SIN,Asia Pacific,Singapore,88,8.91
47.236.10.182,80,80,false,SIN,Asia Pacific,Singapore,25,8.91
47.236.164.215,2053,2053,true,SIN,Asia Pacific,Singapore,154,8.90
8.222.144.117,2053,2053,true,SIN,Asia Pacific,Singapore,102,8.90
47.74.5.99,2096,2096,true,NRT,Asia Pacific,Tokyo,74,8.89
47.236.123.133,2083,2083,true,SIN,Asia Pacific,Singapore,111,8.89
8.219.167.65,2083,2083,true,SIN,Asia Pacific,Singapore,94,8.89
47.245.105.224,8080,8080,false,HKG,Asia Pacific,Hong Kong,48,8.89
8.219.174.213,80,80,false,SIN,Asia Pacific,Singapore,26,8.88
8.217.149.28,2053,2053,true,HKG,Asia Pacific,Hong Kong,44,8.88
8.222.187.4,8080,8080,false,SIN,Asia Pacific,Singapore,60,8.88
8.222.136.247,8880,8880,false,SIN,Asia Pacific,Singapore,5,8.88
47.236.165.25,8080,8080,false,SIN,Asia Pacific,Singapore,23,8.88
8.222.193.208,2096,2096,true,SIN,Asia Pacific,Singapore,38,8.88
8.210.9.129,2096,2096,true,HKG,Asia Pacific,Hong Kong,362,8.87
8.222.253.235,8880,8880,false,SIN,Asia Pacific,Singapore,127,8.87
8.222.208.38,2096,2096,true,SIN,Asia Pacific,Singapore,86,8.87
8.222.183.242,8080,8080,false,SIN,Asia Pacific,Singapore,195,8.87
8.222.202.163,2086,2086,false,SIN,Asia Pacific,Singapore,5,8.87
8.217.207.60,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,8.86
8.222.162.45,8080,8080,false,SIN,Asia Pacific,Singapore,455,8.85
8.222.144.50,8880,8880,false,SIN,Asia Pacific,Singapore,3,8.85
47.236.87.206,8880,8880,false,SIN,Asia Pacific,Singapore,16,8.84
8.222.255.15,2087,2087,true,SIN,Asia Pacific,Singapore,64,8.84
8.222.193.208,2082,2082,false,SIN,Asia Pacific,Singapore,9,8.84
8.222.237.131,2087,2087,true,SIN,Asia Pacific,Singapore,73,8.83
47.236.116.182,2052,2052,false,SIN,Asia Pacific,Singapore,17,8.83
8.217.250.5,2083,2083,true,HKG,Asia Pacific,Hong Kong,61,8.83
47.236.7.106,2095,2095,false,SIN,Asia Pacific,Singapore,19,8.82
8.222.197.251,2087,2087,true,SIN,Asia Pacific,Singapore,47,8.81
8.219.196.24,2096,2096,true,SIN,Asia Pacific,Singapore,69,8.81
47.76.32.108,2053,2053,true,HKG,Asia Pacific,Hong Kong,47,8.81
8.222.180.242,80,80,false,SIN,Asia Pacific,Singapore,4,8.80
8.219.142.229,2083,2083,true,SIN,Asia Pacific,Singapore,109,8.80
8.222.137.192,80,80,false,SIN,Asia Pacific,Singapore,20,8.80
47.242.79.71,2082,2082,false,HKG,Asia Pacific,Hong Kong,55,8.79
