IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.154.227,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.102.123,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
47.236.163.221,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.222.171.236,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
47.236.11.68,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
47.236.172.247,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.222.131.102,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
47.236.28.170,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.8.244,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.216.234,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
47.236.4.129,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
47.236.175.53,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
158.178.242.56,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
168.138.185.253,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
138.2.104.2,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
138.2.108.118,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
101.47.82.218,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
18.140.199.128,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
128.199.146.252,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
165.22.111.80,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
165.22.244.50,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
167.71.221.176,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
167.71.219.37,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
167.99.71.66,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
167.99.74.3,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
167.172.78.149,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
167.172.70.95,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
167.172.89.74,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
167.172.91.30,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
178.128.48.100,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
178.128.24.66,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
188.166.221.27,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
188.166.217.230,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
206.189.91.226,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
139.59.231.210,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
134.209.105.3,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
159.223.66.85,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
206.189.151.106,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
128.199.237.26,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
206.189.38.247,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
157.245.146.115,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
206.189.81.90,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
128.199.87.243,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
157.245.55.232,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
159.223.73.76,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
159.223.44.17,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
157.245.206.41,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
159.223.66.248,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
159.223.44.36,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
139.59.241.39,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
157.245.202.168,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
143.198.196.193,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
128.199.68.15,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
178.128.81.135,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
159.223.82.157,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
167.99.75.78,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
146.190.82.245,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
157.230.41.111,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
159.223.40.48,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
143.198.88.113,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
165.22.107.245,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
146.190.93.188,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
165.22.59.39,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
146.190.110.113,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
128.199.152.172,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
143.198.91.249,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
68.183.186.41,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
146.190.82.145,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
157.245.195.135,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
128.199.216.170,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
103.253.146.182,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
178.128.21.243,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
165.22.242.30,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
146.190.92.111,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
159.223.64.181,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
128.199.208.7,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
159.223.50.164,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
167.172.92.53,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
134.209.97.125,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
104.248.149.145,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
159.65.129.49,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
128.199.167.134,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
157.245.196.193,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
178.128.219.160,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
13.212.255.88,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
47.245.91.156,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
68.183.225.37,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
159.65.9.220,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
139.59.245.8,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.219.98,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
139.59.110.250,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
178.128.80.8,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.222.200.16,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
188.166.215.167,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
139.59.242.97,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
157.245.152.212,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
128.199.79.228,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
209.97.169.100,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
47.245.114.114,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.222.189.228,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
139.59.244.46,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
128.199.165.46,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
157.245.54.21,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
188.166.252.111,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
143.198.195.208,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
178.128.55.246,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
47.245.126.232,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.222.128.33,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
47.236.9.147,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
128.199.136.75,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
128.199.135.178,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
47.236.4.140,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
47.236.13.157,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
47.236.15.77,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
209.97.168.49,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
143.198.206.120,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
143.198.217.181,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
128.199.216.46,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
159.89.193.202,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.114.223,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
47.236.116.255,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
54.255.239.179,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.102.93,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.72.100,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.222.170.183,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.69.4,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
159.65.136.115,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.105.115,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
143.198.200.26,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
143.198.219.3,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
157.245.62.150,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
167.172.85.80,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
174.138.16.14,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
146.190.97.181,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
178.128.87.192,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
146.190.105.20,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
146.190.83.205,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.219.186.203,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
178.128.125.86,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
178.128.62.68,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
139.59.245.162,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
188.166.231.27,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
146.190.99.199,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
128.199.195.36,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
128.199.241.148,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.222.181.177,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
209.97.174.171,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
159.223.78.54,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
128.199.224.113,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
167.71.219.143,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
8.222.157.156,2096,2096,TRUE,SG,Asia Pacific,SG,0,10
