IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.239.79,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
146.190.104.8,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.219.159.232,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
45.76.156.198,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.222.222.64,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.222.156.205,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
178.128.62.126,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.219.86.200,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.219.228.186,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.219.195.47,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
47.245.114.163,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
178.128.27.165,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.219.247.203,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.219.222.8,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.222.236.229,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
47.236.120.9,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
139.59.235.119,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.222.199.55,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
43.134.228.51,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.222.208.38,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
13.212.72.234,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
128.199.208.150,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
31.192.238.71,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.219.199.70,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
159.223.35.220,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
139.180.211.190,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.219.152.195,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
168.138.168.57,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.219.193.22,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
188.166.197.75,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
128.199.120.219,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
139.177.190.120,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.219.248.47,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
163.47.9.27,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
47.236.169.202,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
128.199.171.100,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.222.145.43,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.219.167.65,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.222.212.255,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
54.169.143.86,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
172.104.170.159,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
159.223.72.124,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
165.22.245.230,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
47.236.99.59,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
47.236.164.65,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
139.162.55.253,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.222.170.246,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
194.36.178.36,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
159.223.63.47,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
159.223.69.91,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
47.245.86.18,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
47.236.90.62,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
47.236.99.131,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
47.236.201.98,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.219.112.75,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.222.131.102,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.219.54.152,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.219.51.227,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
47.236.88.134,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
47.237.3.57,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.219.153.253,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.219.143.124,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
47.236.175.53,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
47.236.198.218,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.222.144.219,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.219.60.130,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
47.236.160.50,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.219.110.41,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.219.8.244,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.219.56.205,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.219.56.244,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.219.139.86,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.219.63.193,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.219.102.123,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.222.154.227,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.222.168.155,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.219.96.228,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
18.141.205.103,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.219.77.111,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
47.236.172.247,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
45.32.120.19,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.222.171.236,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
68.183.176.80,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
47.236.4.129,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
47.236.39.34,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
18.136.88.43,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.219.200.178,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.219.216.234,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
47.236.28.170,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
47.245.118.197,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.219.210.214,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.219.251.207,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
47.236.71.226,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
192.46.228.66,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
47.236.119.253,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
47.245.80.39,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
47.236.92.32,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
47.236.11.68,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
167.172.95.188,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
47.236.163.221,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
168.138.185.253,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
139.59.254.155,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
138.2.108.118,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
138.2.104.2,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
146.190.93.128,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
158.178.242.56,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
20.191.154.195,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
144.126.243.37,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
134.209.96.31,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
43.228.147.193,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
137.184.250.154,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
146.190.105.74,2053,2053,TRUE,SG,Asia Pacific,SG,0,0
8.219.239.79,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.219.6.157,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.219.193.97,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.219.210.171,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.219.110.248,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.219.123.11,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.219.208.104,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.222.170.246,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.222.156.205,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.222.199.55,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.222.145.43,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.222.212.255,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.219.167.65,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
47.245.96.113,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.219.195.47,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.219.248.47,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.219.247.203,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.219.152.195,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
47.236.169.202,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
47.236.164.65,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
47.245.114.163,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
47.236.6.170,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
47.236.117.48,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.222.134.170,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.219.222.8,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
47.236.99.59,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.219.199.70,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
47.236.121.7,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.219.159.232,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.219.86.200,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
47.236.120.9,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.222.208.38,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.219.228.186,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.222.222.64,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.219.193.22,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.222.236.229,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
47.236.90.62,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.219.153.253,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
47.236.119.253,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
47.236.88.134,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.219.251.207,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.219.56.205,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.219.56.244,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
47.236.92.32,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
47.245.86.18,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
47.236.198.218,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.222.168.155,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.219.210.214,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.219.63.193,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
47.236.39.34,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.219.77.111,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
47.237.3.57,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
47.245.118.197,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.219.96.228,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.219.110.41,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
47.236.201.98,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.219.112.75,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.222.144.219,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.219.139.86,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
47.236.71.226,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.219.60.130,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.219.54.152,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.219.51.227,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.219.143.124,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
47.236.160.50,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
47.236.99.131,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
47.245.80.39,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.219.200.178,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.222.154.227,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.219.102.123,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
47.236.163.221,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.222.171.236,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
47.236.11.68,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
47.236.172.247,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.222.131.102,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
47.236.28.170,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.219.8.244,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
8.219.216.234,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
47.236.4.129,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
47.236.175.53,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
158.178.242.56,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
168.138.185.253,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
138.2.104.2,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
138.2.108.118,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
101.47.82.218,2096,2096,TRUE,SG,Asia Pacific,SG,0,0
47.242.174.27,2096,2096,TRUE,HK,Asia Pacific,HK,0,0
8.218.174.118,2096,2096,TRUE,HK,Asia Pacific,HK,0,0
8.218.3.12,2096,2096,TRUE,HK,Asia Pacific,HK,0,0
8.218.52.115,2096,2096,TRUE,HK,Asia Pacific,HK,0,0
8.218.126.53,2096,2096,TRUE,HK,Asia Pacific,HK,0,0
8.210.130.70,2096,2096,TRUE,HK,Asia Pacific,HK,0,0
8.210.21.65,2096,2096,TRUE,HK,Asia Pacific,HK,0,0
8.217.250.5,2096,2096,TRUE,HK,Asia Pacific,HK,0,0
8.218.136.25,2096,2096,TRUE,HK,Asia Pacific,HK,0,0
47.76.37.57,2096,2096,TRUE,HK,Asia Pacific,HK,0,0
47.76.94.15,2096,2096,TRUE,HK,Asia Pacific,HK,0,0
8.210.107.246,2096,2096,TRUE,HK,Asia Pacific,HK,0,0
8.218.18.235,2096,2096,TRUE,HK,Asia Pacific,HK,0,0
144.48.243.134,2096,2096,TRUE,HK,Asia Pacific,HK,0,0
8.217.149.28,2096,2096,TRUE,HK,Asia Pacific,HK,0,0
47.76.224.102,2096,2096,TRUE,HK,Asia Pacific,HK,0,0
125.59.182.184,2096,2096,TRUE,HK,Asia Pacific,HK,0,0
8.217.49.34,2096,2096,TRUE,HK,Asia Pacific,HK,0,0
8.217.167.88,2096,2096,TRUE,HK,Asia Pacific,HK,0,0
47.76.77.103,2096,2096,TRUE,HK,Asia Pacific,HK,0,0
154.223.19.78,2053,2053,TRUE,HK,Asia Pacific,HK,0,0
154.223.19.159,2053,2053,TRUE,HK,Asia Pacific,HK,0,0
91.229.132.199,2053,2053,TRUE,HK,Asia Pacific,HK,0,0
154.23.207.16,2053,2053,TRUE,HK,Asia Pacific,HK,0,0
18.166.180.230,2053,2053,TRUE,HK,Asia Pacific,HK,0,0
47.242.174.27,2053,2053,TRUE,HK,Asia Pacific,HK,0,0
202.181.148.8,2053,2053,TRUE,HK,Asia Pacific,HK,0,0
202.181.148.22,2053,2053,TRUE,HK,Asia Pacific,HK,0,0
47.76.37.57,2053,2053,TRUE,HK,Asia Pacific,HK,0,0
8.218.136.25,2053,2053,TRUE,HK,Asia Pacific,HK,0,0
8.218.52.115,2053,2053,TRUE,HK,Asia Pacific,HK,0,0
8.217.250.5,2053,2053,TRUE,HK,Asia Pacific,HK,0,0
47.76.224.102,2053,2053,TRUE,HK,Asia Pacific,HK,0,0
47.76.243.224,2053,2053,TRUE,HK,Asia Pacific,HK,0,0
47.76.94.15,2053,2053,TRUE,HK,Asia Pacific,HK,0,0
8.210.21.65,2053,2053,TRUE,HK,Asia Pacific,HK,0,0
8.218.3.12,2053,2053,TRUE,HK,Asia Pacific,HK,0,0
2.56.91.89,2053,2053,TRUE,HK,Asia Pacific,HK,0,0
8.217.149.28,2053,2053,TRUE,HK,Asia Pacific,HK,0,0
2.56.91.197,2053,2053,TRUE,HK,Asia Pacific,HK,0,0
8.217.49.34,2053,2053,TRUE,HK,Asia Pacific,HK,0,0
8.218.18.235,2053,2053,TRUE,HK,Asia Pacific,HK,0,0
5.188.33.40,2053,2053,TRUE,HK,Asia Pacific,HK,0,0
8.217.167.88,2053,2053,TRUE,HK,Asia Pacific,HK,0,0
8.218.174.118,2053,2053,TRUE,HK,Asia Pacific,HK,0,0
8.218.126.53,2053,2053,TRUE,HK,Asia Pacific,HK,0,0
47.76.77.103,2053,2053,TRUE,HK,Asia Pacific,HK,0,0
8.210.107.246,2053,2053,TRUE,HK,Asia Pacific,HK,0,0
125.59.182.184,2053,2053,TRUE,HK,Asia Pacific,HK,0,0
52.175.21.95,2053,2053,TRUE,HK,Asia Pacific,HK,0,0
202.181.148.5,2053,2053,TRUE,HK,Asia Pacific,HK,0,0
